species,drug,n_genes_in_rule,n_genes_found_in_features,train_n,train_accuracy,train_bacc,train_mcc,train_auroc
Staphylococcus aureus,methicillin,1,1,1058,0.9395,0.9622,0.771,0.9622
Enterococcus faecium,vancomycin,6,6,1887,0.6905,0.691,0.4806,0.6914
Neisseria gonorrhoeae,ciprofloxacin,4,4,7502,0.9836,0.9837,0.9671,0.9862
Escherichia coli,ampicillin,10,10,12113,0.9184,0.913,0.8396,0.9123
Salmonella enterica,ampicillin,7,7,27497,0.9524,0.8945,0.8565,0.8945
Salmonella enterica,tetracycline,5,5,27049,0.9767,0.9662,0.9448,0.9662
